date,GDP_per_capita_R.O
2011," 9,043.3 "
2012," 9,276.5 "
2013," 8,970.3 "
2014," 8,926.3 "
2015," 7,276.8 "
2016," 6,544.4 "
2017," 6,817.8 "
2018," 7,645.9 "
2019," 7,332.1 "
2020," 6,347.2 "
